network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047944e-12,1.06066026157269e-06,8.82937884615123e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769144,0.154592445829298,0.393182458699899,22.0734471260647,0.0465777058121656,0.215818687356229,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323575,1.12484622930367e-12,1.06058768110122e-06,0.000570147429473778,1.25301302110023e-12,1.11938064173909e-06,193.850126014454,0.144939144088948,0.380708739181212,142.536857366971,0.0432197898918444,0.207893698538085
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769233,0.154592445829298,0.393182458699899,22.0734471238079,0.0465777058121656,0.215818687356229,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323576,1.12484622930367e-12,1.06058768110122e-06,0.000570147429474444,1.25301302110062e-12,1.11938064173927e-06,193.850125999671,0.144939144077752,0.380708739166508,142.536857368781,0.0432197898922147,0.207893698538976
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769959,0.154592445829472,0.39318245870012,22.073447137935,0.0465777058121182,0.215818687356119,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323577,1.12484622930367e-12,1.06058768110122e-06,0.000570147429474961,1.25301302110088e-12,1.11938064173939e-06,193.850125993095,0.144939144072708,0.380708739159883,142.536857367899,0.0432197898920278,0.207893698538527
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768958,0.154592445829341,0.393182458699955,22.0734471827309,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323579,1.12484622930367e-12,1.06058768110122e-06,0.000570147429475628,1.25301302110095e-12,1.11938064173942e-06,193.850126005828,0.144939144082108,0.380708739172229,142.536857368211,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047944e-12,1.06066026157269e-06,8.82937884615102e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077024,0.154592445829298,0.393182458699899,22.0734471493363,0.0465777058120314,0.215818687355918,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.0074119165832358,1.12484622930367e-12,1.06058768110122e-06,0.000570147429475845,1.25301302110094e-12,1.11938064173941e-06,193.850126008224,0.14493914408379,0.380708739174437,142.536857368604,0.0432197898919837,0.207893698538421
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.829378846151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769885,0.154592445829298,0.393182458699899,22.073447250074,0.0465777058120748,0.215818687356018,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323582,1.12484622930367e-12,1.06058768110122e-06,0.000570147429476587,1.25301302110109e-12,1.11938064173948e-06,193.850126000649,0.14493914407802,0.380708739166859,142.536857369386,0.0432197898921434,0.207893698538805
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.82937884615098e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077005,0.154592445829385,0.39318245870001,22.0734471484225,0.0465777058120314,0.215818687355918,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323583,1.12484622930367e-12,1.06058768110122e-06,0.000570147429476611,1.25301302110077e-12,1.11938064173934e-06,193.85012602037,0.144939144092655,0.38070873918608,142.536857368671,0.0432197898920924,0.207893698538682
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.82937884615099e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769646,0.154592445829385,0.39318245870001,22.0734472519872,0.0465777058120748,0.215818687356018,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323584,1.12484622930367e-12,1.06058768110122e-06,0.000570147429476566,1.25301302110046e-12,1.1193806417392e-06,193.850126010245,0.144939144085012,0.380708739176043,142.536857369651,0.0432197898921875,0.207893698538911
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770314,0.154592445829385,0.39318245870001,22.0734471492328,0.0465777058120314,0.215818687355918,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323584,1.12484622930367e-12,1.06058768110122e-06,0.000570147429477177,1.25301302110104e-12,1.11938064173946e-06,193.850126009674,0.144939144084516,0.380708739175391,142.536857368663,0.0432197898919837,0.207893698538421
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615112e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770364,0.154592445829385,0.39318245870001,22.0734472498529,0.0465777058120748,0.215818687356018,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323584,1.12484622930367e-12,1.06058768110122e-06,0.000570147429477363,1.25301302110078e-12,1.11938064173934e-06,193.850125998757,0.1449391440763,0.380708739164601,142.536857370143,0.0432197898922317,0.207893698539017
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047945e-12,1.06066026157269e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770474,0.154592445829385,0.39318245870001,22.0734471501178,0.0465777058120314,0.215818687355918,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323585,1.12484622930367e-12,1.06058768110122e-06,0.000570147429477648,1.25301302110084e-12,1.11938064173937e-06,193.850126025996,0.144939144096591,0.380708739191249,142.536857368712,0.0432197898919803,0.207893698538412
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615118e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770261,0.154592445829385,0.39318245870001,22.0734472467671,0.0465777058120748,0.215818687356018,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323586,1.12484622930367e-12,1.06058768110122e-06,0.000570147429477368,1.25301302110038e-12,1.11938064173916e-06,193.850126005162,0.144939144080962,0.380708739170723,142.536857368633,0.0432197898919089,0.207893698538241
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047946e-12,1.06066026157269e-06,8.82937884615121e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770197,0.154592445829385,0.39318245870001,22.0734471507719,0.0465777058120314,0.215818687355918,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323586,1.12484622930367e-12,1.06058768110122e-06,0.000570147429477975,1.25301302110105e-12,1.11938064173946e-06,193.850126019414,0.144939144091585,0.380708739184675,142.536857369055,0.0432197898919599,0.207893698538363
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047946e-12,1.0606602615727e-06,8.82937884615132e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769075,0.154592445829298,0.393182458699899,22.073447183239,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323587,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478232,1.25301302110089e-12,1.11938064173939e-06,193.850126030466,0.144939144099801,0.380708739195465,142.536857371445,0.0432197898923303,0.207893698539254
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077013,0.154592445829298,0.393182458699899,22.0734471830283,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323588,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478236,1.25301302110068e-12,1.1193806417393e-06,193.850126003557,0.144939144079625,0.380708739168967,142.536857370059,0.0432197898921332,0.20789369853878
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615141e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769547,0.154592445829298,0.393182458699899,22.0734471824907,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323587,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478505,1.25301302110085e-12,1.11938064173937e-06,193.850126002797,0.144939144079013,0.380708739168164,142.536857368829,0.0432197898918851,0.207893698538184
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615144e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769418,0.154592445829298,0.393182458699899,22.0734471798937,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323588,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478357,1.25301302110057e-12,1.11938064173925e-06,193.850126006623,0.144939144081841,0.380708739171878,142.536857369002,0.0432197898918953,0.207893698538208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615144e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769978,0.154592445829298,0.393182458699899,22.0734471811051,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323588,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478298,1.25301302110043e-12,1.11938064173918e-06,193.850126007063,0.144939144082147,0.380708739172279,142.536857369187,0.0432197898919939,0.207893698538445
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807699,0.154592445829298,0.393182458699899,22.0734471801014,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323588,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478485,1.25301302110059e-12,1.11938064173925e-06,193.850125986221,0.144939144066556,0.380708739151804,142.536857369511,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769607,0.154592445829298,0.393182458699899,22.0734471808913,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323589,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478714,1.25301302110095e-12,1.11938064173942e-06,193.850125982145,0.144939144063499,0.380708739147789,142.536857371385,0.0432197898923914,0.207893698539401
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047947e-12,1.0606602615727e-06,8.82937884615158e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769628,0.154592445829298,0.393182458699899,22.0734471810181,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323589,1.12484622930367e-12,1.06058768110122e-06,0.000570147429479111,1.25301302110109e-12,1.11938064173948e-06,193.850125998025,0.144939144075345,0.380708739163346,142.53685736869,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047947e-12,1.0606602615727e-06,8.82937884615167e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769896,0.154592445829385,0.39318245870001,22.0734471812464,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323589,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478633,1.2530130211007e-12,1.1193806417393e-06,193.850125992119,0.144939144070912,0.380708739157525,142.536857370028,0.0432197898920992,0.207893698538698
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.82937884615155e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769919,0.154592445829385,0.39318245870001,22.073447181077,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323589,1.12484622930367e-12,1.06058768110122e-06,0.000570147429478916,1.25301302110046e-12,1.1193806417392e-06,193.850126041136,0.144939144107519,0.380708739205602,142.536857368771,0.0432197898919293,0.20789369853829
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047947e-12,1.0606602615727e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770354,0.154592445829385,0.39318245870001,22.0734471797833,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930367e-12,1.06058768110123e-06,0.000570147429478936,1.25301302110032e-12,1.11938064173913e-06,193.850125993079,0.144939144071562,0.380708739158378,142.53685736835,0.0432197898918206,0.207893698538028
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047948e-12,1.0606602615727e-06,8.82937884615147e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769945,0.154592445829385,0.39318245870001,22.0734471804935,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930367e-12,1.06058768110123e-06,0.000570147429478887,1.25301302110041e-12,1.11938064173918e-06,193.850126003441,0.144939144079281,0.380708739168515,142.536857368438,0.0432197898918342,0.207893698538061
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047948e-12,1.0606602615727e-06,8.82937884615133e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769582,0.154592445829385,0.39318245870001,22.073447182365,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930367e-12,1.06058768110123e-06,0.000570147429478958,1.25301302110044e-12,1.11938064173919e-06,193.850125994097,0.144939144072288,0.380708739159331,142.536857369972,0.0432197898920618,0.207893698538609
2.5555,2e-12,1.41421356237309e-06,0.00114781924999991,1.12500019047948e-12,1.0606602615727e-06,8.82937884615134e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770418,0.154592445829385,0.39318245870001,22.0734471021474,0.0465777058121972,0.215818687356302,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479282,1.25301302110074e-12,1.11938064173932e-06,193.850126004412,0.144939144079968,0.380708739169419,142.536857370194,0.0432197898920924,0.207893698538682
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047948e-12,1.06066026157271e-06,8.82937884615143e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077065,0.154592445829385,0.39318245870001,22.0734471027243,0.0465777058121972,0.215818687356302,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479363,1.2530130211008e-12,1.11938064173935e-06,193.850125996748,0.144939144074237,0.380708739161891,142.53685737008,0.043219789892106,0.207893698538715
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047948e-12,1.06066026157271e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770749,0.154592445829385,0.39318245870001,22.0734471033751,0.0465777058121972,0.215818687356302,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323592,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479288,1.25301302110075e-12,1.11938064173933e-06,193.850125998327,0.144939144075421,0.380708739163447,142.53685736998,0.0432197898920618,0.207893698538609
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047948e-12,1.06066026157271e-06,8.82937884615133e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770489,0.154592445829385,0.39318245870001,22.0734471033217,0.0465777058121972,0.215818687356302,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479379,1.25301302110105e-12,1.11938064173946e-06,193.850126005876,0.144939144081077,0.380708739170874,142.536857369876,0.0432197898920482,0.207893698538576
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047949e-12,1.06066026157271e-06,8.82937884615128e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770747,0.154592445829385,0.39318245870001,22.0734471011431,0.0465777058121972,0.215818687356302,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323592,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479119,1.25301302110053e-12,1.11938064173923e-06,193.850126003439,0.144939144079242,0.380708739168465,142.536857369034,0.0432197898919225,0.207893698538273
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047949e-12,1.06066026157271e-06,8.8293788461513e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770684,0.154592445829385,0.39318245870001,22.0734471223097,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323592,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479693,1.25301302110127e-12,1.11938064173956e-06,193.850126018976,0.144939144090821,0.380708739183671,142.53685736972,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.82937884615115e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770928,0.154592445829385,0.39318245870001,22.0734471269933,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479639,1.25301302110092e-12,1.11938064173941e-06,193.850126010485,0.144939144084477,0.380708739175341,142.536857367765,0.0432197898918478,0.207893698538094
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770627,0.154592445829385,0.39318245870001,22.0734471226171,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479424,1.25301302110063e-12,1.11938064173928e-06,193.850126000653,0.144939144077103,0.380708739165655,142.53685737051,0.0432197898922453,0.20789369853905
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770753,0.154592445829385,0.39318245870001,22.0734471243585,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323592,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479397,1.25301302110064e-12,1.11938064173928e-06,193.850126011805,0.144939144085433,0.380708739176595,142.536857372565,0.0432197898925035,0.207893698539671
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047949e-12,1.06066026157271e-06,8.82937884615121e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770918,0.154592445829385,0.39318245870001,22.0734471221009,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323592,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479566,1.2530130211008e-12,1.11938064173935e-06,193.850126012211,0.144939144085738,0.380708739176997,142.536857369056,0.0432197898918953,0.207893698538208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.82937884615112e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770658,0.154592445829385,0.39318245870001,22.0734471273456,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323591,1.12484622930368e-12,1.06058768110123e-06,0.00057014742947935,1.25301302110058e-12,1.11938064173925e-06,193.850126010631,0.144939144084554,0.380708739175441,142.536857370013,0.0432197898920788,0.207893698538649
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.1250001904795e-12,1.06066026157271e-06,8.82937884615114e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770927,0.154592445829385,0.39318245870001,22.0734471227654,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323592,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479344,1.25301302110036e-12,1.11938064173915e-06,193.850126000401,0.144939144076911,0.380708739165404,142.536857370319,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.1250001904795e-12,1.06066026157271e-06,8.829378846151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770298,0.154592445829385,0.39318245870001,22.0734471265942,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323594,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479319,1.2530130211005e-12,1.11938064173922e-06,193.850125994614,0.144939144072594,0.380708739159733,142.536857370985,0.0432197898922453,0.20789369853905
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.1250001904795e-12,1.06066026157271e-06,8.82937884615085e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077033,0.154592445829298,0.393182458699899,22.0734471262375,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323593,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479629,1.25301302110084e-12,1.11938064173937e-06,193.850126022498,0.144939144093419,0.380708739187084,142.536857370242,0.0432197898920448,0.207893698538568
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.1250001904795e-12,1.06066026157272e-06,8.82937884615079e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770066,0.154592445829298,0.393182458699899,22.0734471255107,0.0465777058121459,0.215818687356183,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323594,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479404,1.25301302110028e-12,1.11938064173912e-06,193.850126008148,0.144939144082682,0.380708739172982,142.536857370965,0.0432197898921841,0.207893698538903
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.1250001904795e-12,1.06066026157272e-06,8.82937884615078e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768475,0.154592445829168,0.393182458699733,22.0734473037899,0.0465777058120867,0.215818687356046,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479507,1.25301302110061e-12,1.11938064173926e-06,193.850126012519,0.14493914408593,0.380708739177248,142.53685736979,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.1250001904795e-12,1.06066026157272e-06,8.8293788461508e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807698,0.154592445829211,0.393182458699789,22.0734471273051,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479645,1.25301302110072e-12,1.11938064173932e-06,193.850126017071,0.14493914408933,0.380708739181714,142.536857368236,0.0432197898918342,0.207893698538061
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047951e-12,1.06066026157272e-06,8.82937884615067e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076962,0.154592445829211,0.393182458699789,22.0734471244926,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479615,1.25301302110066e-12,1.11938064173929e-06,193.850126014072,0.144939144087076,0.380708739178753,142.536857370126,0.043219789892021,0.20789369853851
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.12500019047951e-12,1.06066026157272e-06,8.82937884615072e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769639,0.154592445829211,0.393182458699789,22.0734471270843,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479708,1.25301302110079e-12,1.11938064173935e-06,193.850125985584,0.144939144065792,0.3807087391508,142.53685737084,0.0432197898923201,0.20789369853923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047951e-12,1.06066026157272e-06,8.82937884615061e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076993,0.154592445829211,0.393182458699789,22.0734471306893,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479314,1.2530130211004e-12,1.11938064173917e-06,193.850125996528,0.144939144073969,0.38070873916154,142.536857369006,0.0432197898919293,0.20789369853829
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047951e-12,1.06066026157272e-06,8.82937884615081e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769643,0.154592445829211,0.393182458699789,22.0734471276906,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479835,1.25301302110114e-12,1.1193806417395e-06,193.850126031075,0.144939144099801,0.380708739195465,142.536857371241,0.0432197898923438,0.207893698539287
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047951e-12,1.06066026157272e-06,8.82937884615065e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076979,0.154592445829211,0.393182458699789,22.0734471266705,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.00057014742947994,1.25301302110098e-12,1.11938064173943e-06,193.850126017795,0.144939144089865,0.380708739182417,142.536857369123,0.0432197898919973,0.207893698538453
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047951e-12,1.06066026157272e-06,8.82937884615059e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076993,0.154592445829211,0.393182458699789,22.0734471275232,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479657,1.25301302110064e-12,1.11938064173928e-06,193.850126022135,0.144939144093075,0.380708739186632,142.536857371713,0.0432197898922827,0.20789369853914
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047952e-12,1.06066026157272e-06,8.82937884615043e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076926,0.154592445829298,0.393182458699899,22.0734471264387,0.046577705812063,0.215818687355991,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658323595,1.12484622930368e-12,1.06058768110123e-06,0.000570147429479524,1.25301302110054e-12,1.11938064173923e-06,193.850126034948,0.144939144102666,0.380708739199229,142.536857368787,0.0432197898918817,0.207893698538175
