network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047941e-12,1.06066026157267e-06,8.82937884615104e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769156,0.154592445829168,0.393182458699733,22.0734470193979,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687411,1.12484622930366e-12,1.06058768110122e-06,0.000108608958984433,1.25301302110114e-12,1.1193806417395e-06,36.9270460517596,0.144939144083064,0.380708739173484,27.152239745558,0.043219789892021,0.20789369853851
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047941e-12,1.06066026157267e-06,8.82937884615091e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769361,0.154592445829168,0.393182458699733,22.0734470167827,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687413,1.12484622930366e-12,1.06058768110122e-06,0.000108608958984907,1.25301302110073e-12,1.11938064173932e-06,36.9270460520852,0.144939144083599,0.380708739174186,27.1522397457832,0.0432197898921332,0.20789369853878
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615097e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769043,0.154592445829168,0.393182458699733,22.0734470152219,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687414,1.12484622930366e-12,1.06058768110122e-06,0.000108608958985369,1.25301302110065e-12,1.11938064173928e-06,36.9270460521009,0.144939144082987,0.380708739173383,27.1522397459146,0.043219789892106,0.207893698538715
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615102e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769667,0.154592445829168,0.393182458699733,22.0734471572512,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687415,1.12484622930366e-12,1.06058768110122e-06,0.00010860895898586,1.25301302110087e-12,1.11938064173938e-06,36.9270460515955,0.144939144080351,0.380708739169921,27.1522397456587,0.043219789891875,0.207893698538159
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047941e-12,1.06066026157267e-06,8.82937884615106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770037,0.154592445829168,0.393182458699733,22.0734471556029,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687417,1.12484622930366e-12,1.06058768110122e-06,0.000108608958986318,1.25301302110107e-12,1.11938064173947e-06,36.9270460533821,0.144939144086732,0.380708739178302,27.1522397458824,0.0432197898919667,0.20789369853838
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047942e-12,1.06066026157268e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770348,0.154592445829168,0.393182458699733,22.0734471554947,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484622930366e-12,1.06058768110122e-06,0.000108608958986636,1.25301302110072e-12,1.11938064173931e-06,36.9270460490807,0.144939144069307,0.380708739155417,27.1522397463043,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047942e-12,1.06066026157268e-06,8.82937884615098e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770437,0.154592445829298,0.393182458699899,22.0734471569824,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622930366e-12,1.06058768110122e-06,0.000108608958986955,1.25301302110019e-12,1.11938064173908e-06,36.9270460527909,0.144939144083331,0.380708739173835,27.1522397464629,0.0432197898920278,0.207893698538527
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047942e-12,1.06066026157268e-06,8.82937884615094e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770204,0.154592445829298,0.393182458699899,22.0734471543175,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.12484622930366e-12,1.06058768110122e-06,0.000108608958987397,1.25301302110091e-12,1.1193806417394e-06,36.9270460530008,0.144939144083675,0.380708739174287,27.1522397462446,0.0432197898918546,0.20789369853811
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047942e-12,1.06066026157268e-06,8.82937884615096e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770351,0.154592445829298,0.393182458699899,22.0734471573603,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.12484622930366e-12,1.06058768110122e-06,0.00010860895898765,1.25301302110114e-12,1.1193806417395e-06,36.92704605169,0.144939144078096,0.38070873916696,27.1522397463437,0.04321978989179,0.207893698537955
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047942e-12,1.06066026157268e-06,8.82937884615103e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770046,0.154592445829385,0.39318245870001,22.0734471250501,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.12484622930366e-12,1.06058768110122e-06,0.00010860895898782,1.25301302110066e-12,1.11938064173929e-06,36.9270460551159,0.144939144091241,0.380708739184223,27.152239746326,0.0432197898917798,0.20789369853793
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047942e-12,1.06066026157268e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076975,0.154592445829385,0.39318245870001,22.0734471223463,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687423,1.12484622930366e-12,1.06058768110122e-06,0.000108608958988048,1.25301302110059e-12,1.11938064173926e-06,36.9270460501731,0.144939144071524,0.380708739158328,27.1522397466866,0.0432197898919293,0.20789369853829
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047943e-12,1.06066026157268e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769548,0.154592445829385,0.39318245870001,22.073447125237,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687423,1.12484622930366e-12,1.06058768110122e-06,0.000108608958988342,1.25301302110084e-12,1.11938064173937e-06,36.9270460527119,0.144939144081153,0.380708739170974,27.1522397469009,0.0432197898920482,0.207893698538576
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047943e-12,1.06066026157268e-06,8.8293788461509e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769321,0.154592445829385,0.39318245870001,22.073447125404,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687424,1.12484622930366e-12,1.06058768110122e-06,0.000108608958988452,1.25301302110076e-12,1.11938064173933e-06,36.9270460570365,0.144939144097775,0.380708739192805,27.1522397471536,0.043219789892072,0.207893698538633
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047943e-12,1.06066026157268e-06,8.82937884615097e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769223,0.154592445829385,0.39318245870001,22.0734471256378,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687424,1.12484622930366e-12,1.06058768110122e-06,0.000108608958988618,1.25301302110053e-12,1.11938064173923e-06,36.9270460534402,0.144939144083522,0.380708739174086,27.1522397469619,0.0432197898920992,0.207893698538698
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047943e-12,1.06066026157268e-06,8.82937884615107e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769694,0.154592445829385,0.39318245870001,22.0734471208339,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687425,1.12484622930366e-12,1.06058768110122e-06,0.00010860895898877,1.25301302110054e-12,1.11938064173923e-06,36.9270460550041,0.144939144089369,0.380708739181764,27.152239747227,0.0432197898921128,0.207893698538731
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047943e-12,1.06066026157268e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769556,0.154592445829385,0.39318245870001,22.0734471267628,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930366e-12,1.06058768110122e-06,0.000108608958988847,1.25301302110017e-12,1.11938064173907e-06,36.9270460549258,0.144939144088834,0.380708739181062,27.1522397473951,0.043219789892106,0.207893698538715
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047943e-12,1.06066026157268e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769374,0.154592445829385,0.39318245870001,22.0734471253445,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930366e-12,1.06058768110122e-06,0.000108608958989044,1.25301302110052e-12,1.11938064173923e-06,36.9270460559391,0.144939144092617,0.38070873918603,27.1522397473065,0.0432197898920992,0.207893698538698
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047944e-12,1.06066026157268e-06,8.82937884615124e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768992,0.154592445829298,0.393182458699899,22.0734471256961,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930366e-12,1.06058768110122e-06,0.000108608958989183,1.25301302110069e-12,1.1193806417393e-06,36.9270460537995,0.144939144084057,0.380708739174788,27.1522397472009,0.043219789891841,0.207893698538077
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047944e-12,1.06066026157269e-06,8.82937884615123e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769144,0.154592445829298,0.393182458699899,22.0734471260647,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989265,1.25301302110023e-12,1.11938064173909e-06,36.9270460550925,0.144939144088948,0.380708739181212,27.1522397470408,0.0432197898918444,0.207893698538085
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769233,0.154592445829298,0.393182458699899,22.0734471238079,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989394,1.25301302110062e-12,1.11938064173927e-06,36.9270460522756,0.144939144077752,0.380708739166508,27.1522397474105,0.0432197898922147,0.207893698538976
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769959,0.154592445829472,0.39318245870012,22.073447137935,0.0465777058121182,0.215818687356119,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989498,1.25301302110088e-12,1.11938064173939e-06,36.9270460510233,0.144939144072708,0.380708739159883,27.1522397472541,0.0432197898920278,0.207893698538527
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768958,0.154592445829341,0.393182458699955,22.0734471827309,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989636,1.25301302110095e-12,1.11938064173942e-06,36.9270460534642,0.144939144082108,0.380708739172229,27.152239747368,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047944e-12,1.06066026157269e-06,8.82937884615102e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077024,0.154592445829298,0.393182458699899,22.0734471493363,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989657,1.25301302110094e-12,1.11938064173941e-06,36.9270460539153,0.14493914408379,0.380708739174437,27.1522397473824,0.0432197898919837,0.207893698538421
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.829378846151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769885,0.154592445829298,0.393182458699899,22.073447250074,0.0465777058120748,0.215818687356018,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989789,1.25301302110109e-12,1.11938064173948e-06,36.9270460524696,0.14493914407802,0.380708739166859,27.1522397475582,0.0432197898921434,0.207893698538805
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.82937884615098e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077005,0.154592445829385,0.39318245870001,22.0734471484225,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989789,1.25301302110077e-12,1.11938064173934e-06,36.9270460562149,0.144939144092655,0.38070873918608,27.152239747423,0.0432197898920924,0.207893698538682
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.82937884615099e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769646,0.154592445829385,0.39318245870001,22.0734472519872,0.0465777058120748,0.215818687356018,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989776,1.25301302110046e-12,1.1193806417392e-06,36.9270460542814,0.144939144085012,0.380708739176043,27.1522397476123,0.0432197898921875,0.207893698538911
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770314,0.154592445829385,0.39318245870001,22.0734471492328,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989906,1.25301302110104e-12,1.11938064173946e-06,36.9270460541794,0.144939144084516,0.380708739175391,27.1522397473849,0.0432197898919837,0.207893698538421
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615112e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770364,0.154592445829385,0.39318245870001,22.0734472498529,0.0465777058120748,0.215818687356018,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989921,1.25301302110078e-12,1.11938064173934e-06,36.9270460520944,0.1449391440763,0.380708739164601,27.1522397476564,0.0432197898922317,0.207893698539017
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047945e-12,1.06066026157269e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770474,0.154592445829385,0.39318245870001,22.0734471501178,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989967,1.25301302110084e-12,1.11938064173937e-06,36.9270460572776,0.144939144096591,0.380708739191249,27.1522397473702,0.0432197898919803,0.207893698538412
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615118e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770261,0.154592445829385,0.39318245870001,22.0734472467671,0.0465777058120748,0.215818687356018,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958989921,1.25301302110038e-12,1.11938064173916e-06,36.9270460533042,0.144939144080962,0.380708739170723,27.1522397474134,0.0432197898919089,0.207893698538241
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047946e-12,1.06066026157269e-06,8.82937884615121e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770197,0.154592445829385,0.39318245870001,22.0734471507719,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.00010860895899004,1.25301302110105e-12,1.11938064173946e-06,36.9270460560286,0.144939144091585,0.380708739184675,27.152239747419,0.0432197898919599,0.207893698538363
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047946e-12,1.0606602615727e-06,8.82937884615132e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769075,0.154592445829298,0.393182458699899,22.073447183239,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.00010860895899008,1.25301302110089e-12,1.11938064173939e-06,36.9270460581313,0.144939144099801,0.380708739195465,27.1522397480278,0.0432197898923303,0.207893698539254
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077013,0.154592445829298,0.393182458699899,22.0734471830283,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990092,1.25301302110068e-12,1.1193806417393e-06,36.9270460530056,0.144939144079625,0.380708739168967,27.1522397475908,0.0432197898921332,0.20789369853878
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615141e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769547,0.154592445829298,0.393182458699899,22.0734471824907,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687426,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990134,1.25301302110085e-12,1.11938064173937e-06,36.9270460528566,0.144939144079013,0.380708739168164,27.1522397474412,0.0432197898918851,0.207893698538184
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615144e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769418,0.154592445829298,0.393182458699899,22.0734471798937,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990114,1.25301302110057e-12,1.11938064173925e-06,36.9270460535882,0.144939144081841,0.380708739171878,27.1522397475231,0.0432197898918953,0.207893698538208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615144e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769978,0.154592445829298,0.393182458699899,22.0734471811051,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990117,1.25301302110043e-12,1.11938064173918e-06,36.9270460536784,0.144939144082147,0.380708739172279,27.1522397474655,0.0432197898919939,0.207893698538445
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807699,0.154592445829298,0.393182458699899,22.0734471801014,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990151,1.25301302110059e-12,1.11938064173925e-06,36.9270460497041,0.144939144066556,0.380708739151804,27.1522397476012,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769607,0.154592445829298,0.393182458699899,22.0734471808913,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990205,1.25301302110095e-12,1.11938064173942e-06,36.927046048931,0.144939144063499,0.380708739147789,27.1522397481115,0.0432197898923914,0.207893698539401
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047947e-12,1.0606602615727e-06,8.82937884615158e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769628,0.154592445829298,0.393182458699899,22.0734471810181,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990289,1.25301302110109e-12,1.11938064173948e-06,36.9270460519665,0.144939144075345,0.380708739163346,27.1522397472749,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047947e-12,1.0606602615727e-06,8.82937884615167e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769896,0.154592445829385,0.39318245870001,22.0734471812464,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687427,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990188,1.2530130211007e-12,1.1193806417393e-06,36.9270460508389,0.144939144070912,0.380708739157525,27.1522397477279,0.0432197898920992,0.207893698538698
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.82937884615155e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769919,0.154592445829385,0.39318245870001,22.073447181077,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930367e-12,1.06058768110122e-06,0.000108608958990219,1.25301302110046e-12,1.1193806417392e-06,36.9270460601707,0.144939144107519,0.380708739205602,27.152239747396,0.0432197898919293,0.20789369853829
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047947e-12,1.0606602615727e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770354,0.154592445829385,0.39318245870001,22.0734471797833,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930367e-12,1.06058768110123e-06,0.000108608958990216,1.25301302110032e-12,1.11938064173913e-06,36.9270460510093,0.144939144071562,0.380708739158378,27.1522397472698,0.0432197898918206,0.207893698538028
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047948e-12,1.0606602615727e-06,8.82937884615147e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769945,0.154592445829385,0.39318245870001,22.0734471804935,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930367e-12,1.06058768110123e-06,0.000108608958990212,1.25301302110041e-12,1.11938064173918e-06,36.9270460529892,0.144939144079281,0.380708739168515,27.1522397472344,0.0432197898918342,0.207893698538061
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047948e-12,1.0606602615727e-06,8.82937884615133e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769582,0.154592445829385,0.39318245870001,22.073447182365,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930367e-12,1.06058768110123e-06,0.000108608958990218,1.25301302110044e-12,1.11938064173919e-06,36.9270460512043,0.144939144072288,0.380708739159331,27.1522397477069,0.0432197898920618,0.207893698538609
2.5555,2e-12,1.41421356237309e-06,0.00114781924999991,1.12500019047948e-12,1.0606602615727e-06,8.82937884615134e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770418,0.154592445829385,0.39318245870001,22.0734471021474,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990265,1.25301302110074e-12,1.11938064173932e-06,36.9270460531581,0.144939144079968,0.380708739169419,27.1522397476809,0.0432197898920924,0.207893698538682
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047948e-12,1.06066026157271e-06,8.82937884615143e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077065,0.154592445829385,0.39318245870001,22.0734471027243,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990302,1.2530130211008e-12,1.11938064173935e-06,36.9270460516982,0.144939144074237,0.380708739161891,27.1522397477196,0.043219789892106,0.207893698538715
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047948e-12,1.06066026157271e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770749,0.154592445829385,0.39318245870001,22.0734471033751,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687429,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990302,1.25301302110075e-12,1.11938064173933e-06,36.9270460520143,0.144939144075421,0.380708739163447,27.1522397475711,0.0432197898920618,0.207893698538609
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047948e-12,1.06066026157271e-06,8.82937884615133e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770489,0.154592445829385,0.39318245870001,22.0734471033217,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990329,1.25301302110105e-12,1.11938064173946e-06,36.927046053448,0.144939144081077,0.380708739170874,27.152239747672,0.0432197898920482,0.207893698538576
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047949e-12,1.06066026157271e-06,8.82937884615128e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770747,0.154592445829385,0.39318245870001,22.0734471011431,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687429,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990277,1.25301302110053e-12,1.11938064173923e-06,36.9270460529943,0.144939144079242,0.380708739168465,27.1522397474244,0.0432197898919225,0.207893698538273
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047949e-12,1.06066026157271e-06,8.8293788461513e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770684,0.154592445829385,0.39318245870001,22.0734471223097,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687429,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990378,1.25301302110127e-12,1.11938064173956e-06,36.9270460559457,0.144939144090821,0.380708739183671,27.1522397475667,0.0432197898920109,0.207893698538486
