network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.85016458831172,0.0253213073608595,0.159126702224547,0.00297828453055578,1.57323711931973e-09,3.9664053238666e-05,0.000229519180476388,1.0517097330529e-11,3.24300745150685e-06,78.1087691434737,1.21122921702475,1.1005585931811,57.5415234301804,0.611047390992658,0.781695203383427
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.8400330054337,0.0254291479124631,0.159465193419953,0.00297561072709196,1.58008534829159e-09,3.97502873988552e-05,0.00022930893496627,1.05573951383532e-11,3.24921454175517e-06,78.0365010668384,1.21587471669997,1.10266709241728,57.4872063566234,0.613544859242367,0.783291043764938
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.82998273363886,0.0255368760345521,0.159802615856412,0.00297296705081563,1.58695589323615e-09,3.98366149821512e-05,0.000229101053668112,1.05978248893339e-11,3.25543006211682e-06,77.9650445282441,1.22053545118329,1.10477846249069,57.4334989146387,0.616050586402857,0.78488890067503
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.82004653604074,0.0256449588184286,0.160140434676657,0.00297035166572525,1.59384358424001e-09,3.99229706339597e-05,0.00022889539650424,1.06383569861136e-11,3.26164942722445e-06,77.8943523826145,1.22520805746106,1.10689116784852,57.380364066785,0.61856278938448,0.786487628246294
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.81023492161879,0.0257535555751166,0.160479143738732,0.00296776287753807,1.6007435303241e-09,4.00092930495416e-05,0.000228691834450777,1.06789633782179e-11,3.26786832326792e-06,77.8243812342451,1.22988935340087,1.10900376617975,57.327773393083,0.621079791590807,0.788086157466814
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.80051156606475,0.0258621778277286,0.160817218691683,0.00296520522010142,1.60767229735262e-09,4.00957890226969e-05,0.000228490709864581,1.07197390139588e-11,3.27410125285685e-06,77.7552462892341,1.23459015614707,1.1111211257766,57.2758077904467,0.623607267739361,0.789688082561312
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.7908869318658,0.0259709792060971,0.16115514017895,0.002962672617585,1.61460986434969e-09,4.01822083060362e-05,0.000228291562050698,1.07605690728388e-11,3.28033063468286e-06,77.686791371622,1.23929735831272,1.11323733242859,57.2243555475331,0.626138352415373,0.791289044796763
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.78138260073599,0.0260802847437338,0.161493915500658,0.0029601669710634,1.62156370212446e-09,4.0268644155527e-05,0.00022809453342974,1.08014959872661e-11,3.28656294436393e-06,77.6190653720843,1.24401582703965,1.1153545745814,57.1734508018387,0.628675580965737,0.792890648807096
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.77199106503461,0.0261900118609551,0.161833284156737,0.00295769141637508,1.62854600353686e-09,4.03552475340799e-05,0.000227899861396835,1.08425900567839e-11,3.29280884000027e-06,77.5521478823384,1.24875353512795,1.11747641367859,57.1231512781384,0.631223144184967,0.794495528108854
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.76268897083162,0.0262998218212755,0.162172198052797,0.00295524014871077,1.63553694019177e-09,4.04417722187316e-05,0.000227707106657221,1.0883738145446e-11,3.29905109773189e-06,77.4858899445285,1.25349759616348,1.1195970686651,57.0733494219092,0.633774274031703,0.796099412153849
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.75349170957962,0.0264099604753277,0.162511416446131,0.00295281883494446,1.64255791035939e-09,4.05284827048755e-05,0.000227516696085634,1.09250627100697e-11,3.30530826248773e-06,77.4204364244523,1.25826202336391,1.12172279256682,57.0241485614574,0.636336315988451,0.797706911082292
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.74441477318215,0.0265206820528924,0.162851717991836,0.00295042391517521,1.64959708511551e-09,4.06152321809874e-05,0.000227328360289611,1.09664960490674e-11,3.31157002780665e-06,77.3556959200498,1.2630390671402,1.12385010884023,56.9754841432492,0.638905232336796,0.799315477353464
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.73541744431217,0.0266313835510895,0.163191248390009,0.00294805327495302,1.65664747390771e-09,4.07019345229156e-05,0.000227141939444543,1.10079987832872e-11,3.31783043317273e-06,77.2916143231475,1.2678242584043,1.1259770239238,56.9273158507446,0.641478676226882,0.800923639448157
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.72652663951023,0.0267424892843968,0.163531309798451,0.00294570931242054,1.66371894639051e-09,4.07887110165363e-05,0.000226957613159897,1.10496265342731e-11,3.32409785269223e-06,77.2282521963669,1.27262397533199,1.12810636702928,56.8796873008406,0.644059999447403,0.802533488053554
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.71771889443068,0.0268536456643098,0.163870820051374,0.0029433909973106,1.6708086223114e-09,4.08755259576119e-05,0.000226775303084251,1.10913631269202e-11,3.33036981834153e-06,77.1655833284643,1.27743632277453,1.13023728604861,56.8325798169452,0.646648231923676,0.804144409869071
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.70902623178627,0.026965374904953,0.164211372641949,0.00294109996849024,1.67792372878517e-09,4.09624673180849e-05,0.000226595131946653,1.11332499049517e-11,3.33665249987943e-06,77.103648315637,1.28226602287851,1.13237185715582,56.7860222203558,0.649245841444401,0.805757929805473
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.7004138814244,0.0270771427532615,0.164551337743762,0.00293883101558984,1.68504525851175e-09,4.10493027774132e-05,0.000226416705529863,1.11751781537569e-11,3.34292957654762e-06,77.0423143892477,1.28710067745233,1.13450459560653,56.7399187035318,0.651846315746363,0.807369999285558
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.69188037114031,0.0271889385626902,0.164890686706952,0.00293658773672327,1.69218789653928e-09,4.11362114995934e-05,0.000226240295157461,1.12172320750455e-11,3.34921365025366e-06,76.9816730514635,1.2919499194393,1.13663974919026,56.6943347247857,0.654454705150727,0.808983748384803
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.68345848277915,0.0273012974115091,0.16523104251777,0.00293436718876443,1.69934114310012e-09,4.12230656683866e-05,0.000226065675954915,1.12593507924776e-11,3.35549561055853e-06,76.9216484145058,1.29680679504374,1.1387742511331,56.6492156687549,0.657067373314193,0.81059692407151
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.67514684052805,0.0274142217968496,0.165572406507998,0.00293217241076901,1.70651790061849e-09,4.13100217939726e-05,0.000225893077252277,1.13016080178372e-11,3.36178643251429e-06,76.8623172115701,1.30167967568146,1.14091177383769,56.6046163610966,0.659688717446894,0.812212236701032
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.666893813718,0.0275268817204301,0.165912271156868,0.00293000124916911,1.71371066310395e-09,4.13969885753053e-05,0.000225722335860763,1.13439608804454e-11,3.36807970221095e-06,76.8036244212247,1.30656364759623,1.14305015095412,56.5604969940283,0.662316142783097,0.813828079377394
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.65876014274444,0.0276402849054758,0.166253676366797,0.00292785368180042,1.72092018058533e-09,4.14839749853522e-05,0.000225553449125202,1.13864141603899e-11,3.3743761142454e-06,76.7455691226943,1.3114592729926,1.14518962315968,56.5168570374703,0.66494992042932,0.815444615182
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.65070514865328,0.0277537800634895,0.166594657968044,0.00292573189429419,1.72815632826736e-09,4.1571099675945e-05,0.000225386582720397,1.1429024639534e-11,3.38068404905486e-06,76.688206899017,1.3163730511558,1.14733301667641,56.4737361758721,0.667593465184815,0.817063929680423
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.64272219545271,0.0278672631095539,0.166934906803682,0.00292363253044974,1.7354064773769e-09,4.16582102037149e-05,0.000225221481434154,1.14717196087901e-11,3.38699270870046e-06,76.6314517074743,1.32129668681246,1.1494767012917,56.4310716489768,0.67024243132713,0.818683352296314
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.63485487975164,0.0279814868580602,0.167276677567616,0.00292155580109175,1.74267229529865e-09,4.17453266282424e-05,0.000225058161997114,1.15145094529392e-11,3.39330361932722e-06,76.575309031249,1.32623136936665,1.15162119178428,56.3888674267118,0.672897449013788,0.820303266489771
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.62705737833989,0.0280956872159822,0.167617681692542,0.0029195029264161,1.74995979831625e-09,4.18325208219186e-05,0.000224896714726944,1.15574282895385e-11,3.39962178624895e-06,76.5198096454277,1.33118103006928,1.15376818731896,56.3471462269003,0.675560584549854,0.821924926346594
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.61933940525147,0.0282100463854156,0.167958466251081,0.0029174725745028,1.75726441258625e-09,4.19197377447217e-05,0.000224737038293626,1.16004496207876e-11,3.40594327915008e-06,76.4649191501919,1.33614262543802,1.15591635745759,56.3058820392354,0.678230261700799,0.823547364576439
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.6117282284593,0.0283250465053559,0.168300464958823,0.00291546153343462,1.76457329514593e-09,4.20068243877816e-05,0.000224578889222441,1.16435000799332e-11,3.4122573290907e-06,76.4105545828097,1.34110776644696,1.15806207365882,56.2650160133979,0.680902074256062,0.825167906705091
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.60417767052215,0.0284399019601036,0.168641341195164,0.00291347579317497,1.77191300037367e-09,4.20940969777672e-05,0.000224422718962708,1.16867311384311e-11,3.41858613149225e-06,76.3568691011061,1.34609377119232,1.16021281288922,56.2246577129263,0.683585110413287,0.826792059960234
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.59672004122831,0.0285551949749549,0.168982824496914,0.00291150991821936,1.77926106167979e-09,4.21812880514546e-05,0.000224268116332282,1.17300147296575e-11,3.42491090828032e-06,76.3037230567288,1.35108594685042,1.16236222704044,56.1847059155748,0.68627166623267,0.82841515330942
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.58932664141853,0.028670423126728,0.169323427577899,0.00290956469265667,1.78662183153225e-09,4.22684495993436e-05,0.000224115139093267,1.17733745089031e-11,3.43123512876968e-06,76.2511359192409,1.35608706100787,1.16451151175412,56.1451750928568,0.688963158426172,0.830038046372678
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.58203536721232,0.0287862815377047,0.169665204263292,0.00290764156032904,1.79400246509519e-09,4.23556662690506e-05,0.000223963895416588,1.1816851958746e-11,3.43756482975173e-06,76.1991444845236,1.36110177707981,1.16666266636068,56.1060909218202,0.691662056164853,0.831662224803347
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.57483424599181,0.0289025702542029,0.170007559403113,0.00290573996157597,1.80140149650167e-09,4.24429204520809e-05,0.000223814343802645,1.18604390817548e-11,3.44389881990671e-06,76.1477340254974,1.36612918908269,1.16881529297092,56.0674441560804,0.694367858090671,0.833287380254058
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.56768818209677,0.029018671559789,0.170348676425116,0.00290386093899282,1.80882453610248e-09,4.25302778747386e-05,0.000223666562104494,1.19041683739882e-11,3.45024178485918e-06,76.0969312923386,1.37117303381217,1.17097097906488,56.0292520121047,0.697082519408486,0.834914677921335
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.56061857708318,0.0291349840312404,0.170689730303965,0.00290199909358607,1.81624810201187e-09,4.26174624069978e-05,0.000223520141899276,1.19479055245523e-11,3.45657424693183e-06,76.0465981290076,1.37621799747654,1.17312318086233,55.9914144068216,0.699797993171032,0.83653929565265
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.55363014814058,0.0292516059460174,0.171031008726539,0.00290015733320509,1.82368614529275e-09,4.27046384517273e-05,0.000223375301216665,1.19917294908507e-11,3.46290766421091e-06,75.9968080298645,1.38127314210113,1.17527577278745,55.9539860531907,0.702519056568185,0.838164098830405
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.54671058921814,0.0293683229368323,0.171371884907742,0.00289833653465934,1.83114363131514e-09,4.27918640785272e-05,0.000223232105465883,1.2035668463946e-11,3.46924609446289e-06,75.9475827965904,1.38634160404827,1.17743008456905,55.9169815742137,0.70524739600728,0.839790090443606
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.53990334276788,0.0294859750852149,0.171714807413964,0.00289653551669505,1.83861608222002e-09,4.28790867698931e-05,0.000223090465002095,1.20796969489069e-11,3.4755858425461e-06,75.8988924834096,1.39142045546155,1.17958486573097,55.8803791837999,0.707981440526501,0.841416330080716
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.53312968613888,0.0296030759446099,0.172055444391074,0.00289475460362509,1.84610593476784e-09,4.29663349003361e-05,0.000222950403919735,1.21238290698593e-11,3.48192892946701e-06,75.8507445106274,1.39651131687297,1.18174079936041,55.8441836058618,0.710722024004283,0.843043310870968
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.52645503530555,0.0297208949646448,0.172397491178511,0.00289299362064984,1.85361331593164e-09,4.30536097897917e-05,0.000222811908404993,1.21680655452503e-11,3.48827543999185e-06,75.8031342548677,1.4016142710774,1.18389791412833,55.8083930367341,0.713469181916296,0.844671049531293
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.51982878430838,0.0298384599974503,0.172738125488991,0.00289125041816058,1.8611288213545e-09,4.31408022799125e-05,0.000222674815459251,1.22123529139968e-11,3.49461770641609e-06,75.7560069774567,1.40672323346074,1.18605363852599,55.7729655119206,0.716219710708899,0.846297649003528
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.5133052966272,0.0299568492649748,0.173080470489812,0.00288952733312738,1.86866446967195e-09,4.32280518838398e-05,0.000222539300699427,1.22567597233577e-11,3.50096554158388e-06,75.709421725592,1.41184605978153,1.18821128583326,55.7379439327158,0.718977749003827,0.847925556286534
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.50683330681201,0.0300750775556657,0.173421675564693,0.00288782475506528,1.87622323428118e-09,4.33153925790958e-05,0.000222405394625641,1.23013034445148e-11,3.50732140593285e-06,75.663388504958,1.41698469957969,1.19037166447278,55.7033379084062,0.721744347093973,0.849555382005183
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.50042889306799,0.0301934637343034,0.17376266496087,0.00288613705256738,1.883778486745e-09,4.34025170554081e-05,0.000222272669394989,1.23458311131588e-11,3.51366348889002e-06,75.6177629241333,1.42212171593038,1.19252744871151,55.6690389816214,0.724510313988981,0.851181716197535
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.49410191004978,0.0303122247959327,0.174104063122986,0.00288446987803332,1.89135870267511e-09,4.34897539964888e-05,0.000222141552424184,1.23905059999457e-11,3.52001505677827e-06,75.5726893714609,1.42727577961164,1.19468647753778,55.6351541085018,0.727285480300334,0.852810342514873
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.48785176385123,0.0304313585640203,0.174445861412704,0.00288282000580999,1.89894898005418e-09,4.35769317420833e-05,0.000222011797709186,1.24352417127762e-11,3.52636380890801e-06,75.5280846416502,1.43243697408647,1.19684459061587,55.601622879605,0.730064644874072,0.854438204245381
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.48167199067225,0.0305507488513634,0.174787725116392,0.00288119099015174,1.90656793962587e-09,4.36642638736286e-05,0.000221883675533926,1.24801462997115e-11,3.53272505294589e-06,75.4840397729033,1.43761761091815,1.19900692696838,55.5685104683568,0.732854272201163,0.856069081442125
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.47555544665681,0.0306702758153344,0.175129311696627,0.00287958046753396,1.91420469670405e-09,4.37516250750077e-05,0.000221757006360126,1.2525157663622e-11,3.53908994850681e-06,75.4404935985677,1.44281062581402,1.20117052320394,55.5357719286358,0.735650629482251,0.857700780856734
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.46948498418987,0.0307895844608816,0.175469611217674,0.00287798377802732,1.92183646159769e-09,4.3838755246901e-05,0.000221631436277734,1.25701442892774e-11,3.54543992887729e-06,75.3973273398399,1.44800105468404,1.20332915475527,55.5033221733591,0.738445831536942,0.859328709829331
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.46351505922969,0.0309098249625513,0.175811902220957,0.00287640476923035,1.92948349629862e-09,4.39258864031065e-05,0.00022150725581557,1.26152222502785e-11,3.55179141424134e-06,75.3546389763844,1.45320215296495,1.20548834625846,55.4712313457514,0.741246882114095,0.860956957178519
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.45758965143825,0.03102983288132,0.176152867933849,0.00287484479412978,1.937153800754e-09,4.40131094192855e-05,0.000221384566767496,1.26604372066824e-11,3.55815081280746e-06,75.3124622905838,1.45841907303555,1.2076502279367,55.4395228738654,0.744056513887702,0.862587105101683
