network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047936e-12,1.06066026157265e-06,8.82937884615088e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076712,0.154592445829168,0.393182458699733,22.0734472355045,0.0465777058119801,0.215818687355799,5.02012942237948,0.0372370406734668,0.192969014801514,0.0075385033809354,2.33468848786663e-09,4.83186142999428e-05,0.000580588118203157,1.50067880848745e-11,3.87385958507462e-06,197.519733192746,1.72921842382122,1.31499749954942,145.411882182203,0.889988635057338,0.943392089778867
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047936e-12,1.06066026157265e-06,8.82937884615082e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768251,0.154592445829255,0.393182458699844,22.0734472138188,0.0465777058119801,0.215818687355799,5.0022877859832,0.0373627175539096,0.193294380554401,0.00753395824998732,2.34289068907386e-09,4.84034160888864e-05,0.000580237179781202,1.50557056686625e-11,3.88016825262289e-06,197.400191201705,1.73489559575742,1.3171543553272,145.323658188233,0.893082388525545,0.94503036381142
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047936e-12,1.06066026157265e-06,8.82937884615084e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768262,0.154592445829255,0.393182458699844,22.0734472139603,0.0465777058119801,0.215818687355799,4.98449958659796,0.0374880447367096,0.193618296492634,0.00752941319863048,2.35104527771663e-09,4.8487578592013e-05,0.000579886252186201,1.51043410169763e-11,3.88643036950056e-06,197.28065398812,1.74054018149656,1.31929533520609,145.235437963395,0.896158493096721,0.94665648104089
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.12500019047936e-12,1.06066026157265e-06,8.82937884615077e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769,0.154592445829341,0.393182458699955,22.0734472127881,0.0465777058119801,0.215818687355799,4.96671517605554,0.0376126612151571,0.193939839164513,0.00752487924283098,2.35917245065717e-09,4.85713130423419e-05,0.000579536171069574,1.51528115097856e-11,3.8926612374808e-06,197.16140393525,1.74616554815304,1.32142557420123,145.147427749049,0.899224067486034,0.948274257525761
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047937e-12,1.06066026157265e-06,8.82937884615081e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768742,0.154592445829341,0.393182458699955,22.0734472143163,0.0465777058119801,0.215818687355799,4.94890922822227,0.0377363705460995,0.194258514732558,0.00752034747677693,2.36725583667653e-09,4.86544534105207e-05,0.000579186261197651,1.52010221207388e-11,3.89884881993888e-06,197.042211688283,1.75176082494777,1.32354101747841,145.05946102336,0.902273335269173,0.949880695281872
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047937e-12,1.06066026157265e-06,8.82937884615087e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768987,0.154592445829428,0.393182458700065,22.0734470966304,0.0465777058121735,0.215818687356247,4.93119373949047,0.0378600214441528,0.194576518223944,0.00751582063558352,2.37530049486494e-09,4.87370546387955e-05,0.000578836726918847,1.52490017761406e-11,3.90499702639331e-06,196.923146984415,1.75732932268671,1.32564298462546,144.971587827728,0.905308047466154,0.951476771900478
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047937e-12,1.06066026157265e-06,8.82937884615097e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768982,0.154592445829428,0.393182458700065,22.0734470924158,0.0465777058121735,0.215818687356247,4.91347530385357,0.0379829002763404,0.19489202209516,0.00751130905006895,2.38332621010587e-09,4.88193220979754e-05,0.00057848835159075,1.52968641354926e-11,3.9111205728656e-06,196.80447505238,1.76288402962347,1.32773643078115,144.884000698693,0.908335076745594,0.953066145000227
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047937e-12,1.06066026157265e-06,8.8293788461508e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768834,0.154592445829428,0.393182458700065,22.0734470959341,0.0465777058121735,0.215818687356247,4.8958867584143,0.0381060475674368,0.195207703658019,0.00750680707781936,2.39132246682766e-09,4.89011499540415e-05,0.000578140710447112,1.53445495126428e-11,3.91721195656334e-06,196.68605116809,1.76841805555352,1.32981880553462,144.796595221544,0.911350765177978,0.954646932210007
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.12500019047937e-12,1.06066026157265e-06,8.82937884615074e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768433,0.154592445829428,0.393182458700065,22.0734470951137,0.0465777058121735,0.215818687356247,4.87822204702581,0.0382278551895993,0.195519449645296,0.00750230346606662,2.39926777593215e-09,4.89823210549699e-05,0.000577792950591239,1.53919339488264e-11,3.923255529382e-06,196.567586617293,1.77391727122323,1.33188485659355,144.709159723336,0.914347589033798,0.956215242000355
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.12500019047937e-12,1.06066026157266e-06,8.82937884615074e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769013,0.154592445829428,0.393182458700065,22.0734470950261,0.0465777058121735,0.215818687356247,4.86057007427097,0.038349007803686,0.195829026969155,0.00749781806284571,2.40720038623866e-09,4.90632284530753e-05,0.000577446578893681,1.54392388159055e-11,3.92927968155812e-06,196.449593630513,1.77940707366473,1.33394417936611,144.622068081473,0.917339015181521,0.95777816595573
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047937e-12,1.06066026157266e-06,8.82937884615063e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769242,0.154592445829428,0.393182458700065,22.0734470922062,0.0465777058121735,0.215818687356247,4.84310924129471,0.0384709307786231,0.196140079480516,0.00749334656745013,2.41511237410263e-09,4.91437928339137e-05,0.000577101271686378,1.54864184565167e-11,3.93527870125061e-06,196.33196034887,1.78488219372513,1.33599483297097,144.535238527139,0.920322291156921,0.959334295830666
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047938e-12,1.06066026157266e-06,8.82937884615066e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769261,0.154592445829428,0.393182458700065,22.0734470938655,0.0465777058121735,0.215818687356247,4.82558729679553,0.0385916315705173,0.196447528797176,0.00748887584719059,2.4229782406184e-09,4.92237568722502e-05,0.000576756026779879,1.55333253584672e-11,3.94123398930681e-06,196.214349562995,1.79032577231912,1.3380305573189,144.448427229434,0.923288483155492,0.960879015878426
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047938e-12,1.06066026157266e-06,8.82937884615069e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769045,0.154592445829428,0.393182458700065,22.0734470964975,0.0465777058121735,0.215818687356247,4.80806951118807,0.038711628610313,0.196752709283285,0.00748441446683441,2.43081479497719e-09,4.93032939566636e-05,0.000576411499327644,1.55800567598534e-11,3.94715806116925e-06,196.0969819752,1.79574896254904,1.34005558188795,144.361792002307,0.926243506133712,0.96241545401854
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047938e-12,1.06066026157266e-06,8.82937884615062e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768188,0.154592445829298,0.393182458699899,22.0734471371733,0.0465777058120709,0.215818687356009,4.79078327486965,0.0388327423728171,0.19706025061594,0.00747995308601438,2.43860367097109e-09,4.93822201907841e-05,0.000576066972221842,1.56265050092379e-11,3.9530374409102e-06,195.979614741555,1.80113941310533,1.342065353515,144.275160453728,0.929180836489414,0.963940266038002
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047938e-12,1.06066026157266e-06,8.82937884615065e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770416,0.154592445829472,0.39318245870012,22.0734471162742,0.0465777058122406,0.215818687356402,4.77331606099132,0.0389516527825326,0.197361730795341,0.00747551670578768,2.44639487156491e-09,4.94610439797313e-05,0.000575724349855186,1.5672960150743e-11,3.95890895964317e-06,195.86289298395,1.80653028975272,1.34407227847044,144.188998106526,0.932118046294476,0.965462607403558
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047938e-12,1.06066026157266e-06,8.82937884615057e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770348,0.154592445829472,0.39318245870012,22.0734471159791,0.0465777058122406,0.215818687356402,4.75598276608401,0.0390709209710497,0.197663656171411,0.00747109131678142,2.45416074840587e-09,4.9539486759613e-05,0.000575382572362946,1.57192636903499e-11,3.96475266446092e-06,195.746456161334,1.81190341491113,1.34606961740882,144.103044596165,0.935045477346737,0.966977495780919
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047938e-12,1.06066026157266e-06,8.82937884615056e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770137,0.154592445829298,0.393182458699899,22.0734472005273,0.0465777058120196,0.21581868735589,4.73860091559945,0.039189046967537,0.197962236215741,0.00746666049542145,2.46186812011659e-09,4.96172159649913e-05,0.000575040386951484,1.57652230503634e-11,3.97054442745115e-06,195.629883350255,1.81723687231222,1.34804928408134,144.016991822573,0.937951484715326,0.968478954193289
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047939e-12,1.06066026157266e-06,8.82937884615063e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770116,0.154592445829298,0.393182458699899,22.0734472004315,0.0465777058120196,0.21581868735589,4.72134973012912,0.039307512187632,0.198261222097595,0.00746224390997696,2.46955689603918e-09,4.96946364916696e-05,0.000574699291581473,1.58110689267937e-11,3.97631348447198e-06,195.513679732697,1.8225570643584,1.35002113478212,143.931209697695,0.94085011501535,0.96997428574955
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047939e-12,1.06066026157266e-06,8.82937884615061e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770327,0.154592445829298,0.393182458699899,22.0734472012392,0.0465777058120196,0.21581868735589,4.70404636357477,0.0394247983521666,0.198556788733517,0.00745783793154962,2.47721988078773e-09,4.977167749622e-05,0.000574359006706388,1.58567597753173e-11,3.98205471777037e-06,195.39775163975,1.8278591892214,1.35198342786493,143.845629312314,0.943738850176541,0.971462222722295
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047939e-12,1.06066026157266e-06,8.82937884615068e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770357,0.154592445829298,0.393182458699899,22.0734471990575,0.0465777058120196,0.21581868735589,4.68689199000741,0.0395425956586169,0.198853201278272,0.00745344871848645,2.48487006238765e-09,4.98484710135391e-05,0.000574020003633266,1.59023711447804e-11,3.98777772008175e-06,195.282258624185,1.83315191371733,1.35393940548214,143.760366546405,0.946622266817027,0.972945150980787
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047939e-12,1.06066026157266e-06,8.8293788461507e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770165,0.154592445829298,0.393182458699899,22.0734471973963,0.0465777058120196,0.21581868735589,4.6697034866571,0.0396593709303395,0.199146606625218,0.00744906662569886,2.49248782834356e-09,4.99248217657666e-05,0.000573681547943125,1.59477889757862e-11,3.99346828906731e-06,195.166950851131,1.83842216520627,1.35588427426764,143.675239419311,0.949493439956181,0.974419540011478
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047939e-12,1.06066026157266e-06,8.82937884615068e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768054,0.154592445829298,0.393182458699899,22.0734471618341,0.046577705811992,0.215818687355826,4.65259264095598,0.0397760654129826,0.199439377789299,0.00744469029141536,2.50007027368322e-09,5.00007027318939e-05,0.000573343537944529,1.59929971421197e-11,3.99912454696271e-06,195.051794616051,1.84366810102599,1.35781740341844,143.590224661213,0.952351387648588,0.975884925413129
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047939e-12,1.06066026157267e-06,8.82937884615067e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807678,0.154592445829298,0.393182458699899,22.0734471633425,0.046577705811992,0.215818687355826,4.63544358066449,0.0398917002668537,0.199729067155619,0.00744032837809007,2.50763575960595e-09,5.00762993801055e-05,0.000573006632506198,1.60381019709988e-11,4.00475991427686e-06,194.937013663347,1.84890194124875,1.35974333653405,143.505484391247,0.955202588837571,0.977344662254607
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.1250001904794e-12,1.06066026157267e-06,8.82937884615059e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768174,0.154592445829298,0.393182458699899,22.073447162351,0.046577705811992,0.215818687355826,4.6184358624757,0.040007814026177,0.200019534111489,0.00743597006183963,2.51516162517975e-09,5.01513870713438e-05,0.000572670006718947,1.60829717976007e-11,4.01035806351512e-06,194.822327950013,1.85410858066371,1.36165655752973,143.420814703182,0.958039054885963,0.978794694962106
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.1250001904794e-12,1.06066026157267e-06,8.82937884615062e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768037,0.154592445829298,0.393182458699899,22.0734471628138,0.046577705811992,0.215818687355826,4.60131861201587,0.0401222474727686,0.200305385531115,0.00743162018989891,2.52265820434522e-09,5.02260709626506e-05,0.000572334024303288,1.61276655549301e-11,4.01592648773979e-06,194.707861280357,1.85929477339156,1.36355959656759,143.336305247984,0.960864364744185,0.980236892156271
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.1250001904794e-12,1.06066026157267e-06,8.82937884615066e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767729,0.154592445829298,0.393182458699899,22.0734471632728,0.046577705811992,0.215818687355826,4.58440654735017,0.0402377326980696,0.200593451284108,0.00742727036319337,2.53010754994835e-09,5.03001744524644e-05,0.000571998052190851,1.61720797769134e-11,4.02145244618327e-06,194.593397268582,1.86444859736976,1.36544813060393,143.251800789997,0.96367219576912,0.981668068019491
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.1250001904794e-12,1.06066026157267e-06,8.82937884615076e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767821,0.154592445829298,0.393182458699899,22.0734471611713,0.046577705811992,0.215818687355826,4.56738246969081,0.0403514993892107,0.200876826411636,0.00742293776367375,2.53754689470673e-09,5.03740696659177e-05,0.000571663395129782,1.62164301048109e-11,4.02696288843228e-06,194.479380237832,1.86959480762134,1.36733127208491,143.167621285199,0.966475642224854,0.983094930423738
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.1250001904794e-12,1.06066026157267e-06,8.82937884615084e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767786,0.154592445829298,0.393182458699899,22.0734471623741,0.046577705811992,0.215818687355826,4.55037980224997,0.0404647119260255,0.201158424944185,0.00741861634047862,2.54496332444602e-09,5.04476295225655e-05,0.000571329594823434,1.62606424440648e-11,4.03244869081615e-06,194.365653342911,1.87472487675404,1.36920592927216,143.083653951544,0.969270189667198,0.984515205401724
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.1250001904794e-12,1.06066026157267e-06,8.82937884615095e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767988,0.154592445829298,0.393182458699899,22.0734471644147,0.046577705811992,0.215818687355826,4.53350873196561,0.0405783605193158,0.201440712169402,0.0074143029051677,2.5523500493667e-09,5.05207882892449e-05,0.000570996407901733,1.63046773985136e-11,4.03790507547089e-06,194.252134516968,1.87983434120805,1.37107050920368,142.999840742765,0.972053459147681,0.98592771497087
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615101e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767919,0.154592445829298,0.393182458699899,22.0734471598457,0.046577705811992,0.215818687355826,4.51669997351189,0.0406918407693301,0.201722187102287,0.00740999777527497,2.55970807402756e-09,5.05935576336312e-05,0.000570663858309734,1.63485400360643e-11,4.04333278819148e-06,194.138832347332,1.88492378361432,1.37292526512346,142.916185097643,0.974825775058254,0.987332656736449
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615101e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768152,0.154592445829428,0.393182458700065,22.0734473004776,0.0465777058120748,0.215818687356018,4.49984045399767,0.0408041282301608,0.202000317401139,0.00740569677179994,2.5670280657534e-09,5.06658471334823e-05,0.000570331625893752,1.63921766246686e-11,4.04872530862104e-06,194.025638353907,1.88998701465204,1.37476798575325,142.832609682927,0.977583863674101,0.988728407437604
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047941e-12,1.06066026157267e-06,8.82937884615104e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769156,0.154592445829168,0.393182458699733,22.0734470193979,0.046577705812134,0.215818687356156,4.48306241585471,0.040916424008431,0.202278085833417,0.00740140481341052,2.57432103330332e-09,5.0737767326749e-05,0.000570000088741128,1.64356509537439e-11,4.05409064449031e-06,193.912679916581,1.89503136010648,1.3766013802501,142.749206414614,0.980331596781275,0.990116961162304
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047941e-12,1.06066026157267e-06,8.82937884615091e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769361,0.154592445829168,0.393182458699733,22.0734470167827,0.046577705812134,0.215818687356156,4.46625294344701,0.0410276956979015,0.202552945418973,0.0073971213560535,2.58158602015678e-09,5.08093103688368e-05,0.000569669200585732,1.64789570852356e-11,4.0594281721981e-06,193.799941855239,1.90005613027185,1.37842523564822,142.665965944498,0.983068616356437,0.99149816760115
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615097e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769043,0.154592445829168,0.393182458699733,22.0734470152219,0.046577705812134,0.215818687356156,4.44954511782714,0.0411391610463569,0.202827909929469,0.00739284982414028,2.58883085127714e-09,5.08805547461616e-05,0.000569339226419157,1.65221412916482e-11,4.06474369322941e-06,193.687514618287,1.90506662216098,1.38024150863571,142.582951056445,0.985797723772157,0.992873468158031
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615102e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769667,0.154592445829168,0.393182458699733,22.0734471572512,0.046577705812134,0.215818687356156,4.4329376798662,0.041250818268795,0.203102974544429,0.00738859002099681,2.59605542885839e-09,5.09515007517775e-05,0.000569010152861422,1.6565202716535e-11,4.07003718859362e-06,193.575392043706,1.9100627568626,1.38205020055807,142.500160240949,0.988518876479132,0.994242865943292
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047941e-12,1.06066026157267e-06,8.82937884615106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770037,0.154592445829168,0.393182458699733,22.0734471556029,0.046577705812134,0.215818687356156,4.41633709679506,0.0413618301802006,0.203376080649128,0.00738434910753513,2.60327635362493e-09,5.10223123116243e-05,0.000568682525847484,1.66082390970302e-11,4.07532073547963e-06,193.463759676398,1.91505572711283,1.38385538518764,142.417728318814,0.991238032289206,0.995609377361024
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047942e-12,1.06066026157268e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770348,0.154592445829168,0.393182458699733,22.0734471554947,0.046577705812134,0.215818687356156,4.39965561191076,0.0414713416424514,0.203645136554869,0.00738009722193668,2.61042495101312e-09,5.10923179256248e-05,0.000568354069787716,1.66508515091416e-11,4.08054549161526e-06,193.351848682735,1.91999989842251,1.38564060940148,142.335093822333,0.993930959420114,0.996960861528733
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047942e-12,1.06066026157268e-06,8.82937884615098e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770437,0.154592445829298,0.393182458699899,22.0734471569824,0.046577705812134,0.215818687356156,4.38311418497142,0.0415814345391882,0.203915263134441,0.00737586589461418,2.61757429087429e-09,5.11622350066364e-05,0.000568027184201931,1.66934623333998e-11,4.08576337217414e-06,193.24047093183,1.92494369341849,1.38742340091931,142.252848478037,0.996623401352336,0.998310273087649
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047942e-12,1.06066026157268e-06,8.82937884615094e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770204,0.154592445829298,0.393182458699899,22.0734471543175,0.046577705812134,0.215818687356156,4.36657637234711,0.0416908404327868,0.204183350038113,0.00737164723976424,2.62470629075381e-09,5.12318874408684e-05,0.000567701272022887,1.67359681292604e-11,4.09096176091398e-06,193.129422231348,1.92987510379871,1.38919944709128,142.170846083874,0.999309020969157,0.999654450782448
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047942e-12,1.06066026157268e-06,8.82937884615096e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770351,0.154592445829298,0.393182458699899,22.0734471573603,0.046577705812134,0.215818687356156,4.34995244103092,0.0417986907294872,0.204447281051833,0.00736742668361339,2.63178683697517e-09,5.13009438214851e-05,0.000567375220456364,1.67781706441335e-11,4.09611653205003e-06,193.018327384852,1.93477150970188,1.39096064275805,142.088811924616,1.00197574411294,1.0009873845923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047942e-12,1.06066026157268e-06,8.82937884615103e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770046,0.154592445829385,0.39318245870001,22.0734471250501,0.0465777058121656,0.215818687356229,4.33355262365009,0.0419079580101905,0.204714332693611,0.00736321304943723,2.6388367905726e-09,5.13696096011309e-05,0.000567049698624681,1.68201896071276e-11,4.10124244676264e-06,192.907413883869,1.93964665128216,1.39271197714465,142.006908654312,1.00463087859368,1.0023127648562
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047942e-12,1.06066026157268e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076975,0.154592445829385,0.39318245870001,22.0734471223463,0.0465777058121656,0.215818687356229,4.31701998195943,0.0420152120506521,0.204976125562594,0.00735901098465533,2.64586730872685e-09,5.14379947969091e-05,0.000566725061260904,1.6862089746112e-11,4.10634749456399e-06,192.796799308695,1.94450784416365,1.39445611051896,141.925225975489,1.00727833051659,1.00363256748503
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047943e-12,1.06066026157268e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769548,0.154592445829385,0.39318245870001,22.073447125237,0.0465777058121656,0.215818687356229,4.30070803967882,0.0421238828840873,0.205241036062692,0.00735481705417335,2.65287041533941e-09,5.15060230976864e-05,0.000566401049010968,1.69038257573652e-11,4.11142624369758e-06,192.68639700403,1.94934988978294,1.3961912081742,141.843698914319,1.00991529928865,1.00494542104965
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047943e-12,1.06066026157268e-06,8.8293788461509e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769321,0.154592445829385,0.39318245870001,22.073447125404,0.0465777058121656,0.215818687356229,4.28428394207121,0.0422307224381644,0.20550114948137,0.00735063617418694,2.65985820814634e-09,5.15738132015303e-05,0.000566078036942089,1.69454676891777e-11,4.11648729977122e-06,192.576334065529,1.95418087986271,1.39792019795935,141.762419859957,1.01254605423071,1.00625347414591
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047943e-12,1.06066026157268e-06,8.82937884615097e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769223,0.154592445829385,0.39318245870001,22.0734471256378,0.0465777058121656,0.215818687356229,4.26794484424284,0.042337667707192,0.205761190964652,0.0073464642925461,2.66682096186635e-09,5.16412718846694e-05,0.00056575571491278,1.69869596134974e-11,4.12152394309403e-06,192.466506105004,1.95899439351836,1.39964080875,141.68131309444,1.01516720678378,1.00755506389665
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047943e-12,1.06066026157268e-06,8.82937884615107e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769694,0.154592445829385,0.39318245870001,22.0734471208339,0.0465777058121656,0.215818687356229,4.251668620984,0.0424444962565737,0.206020620949879,0.00734230050967795,2.67375666376882e-09,5.17083809818952e-05,0.000565434018782129,1.70282903869099e-11,4.12653491284273e-06,192.356890382161,1.96378917613374,1.40135262376525,141.600362740521,1.01777809316948,1.00884988634062
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047943e-12,1.06066026157268e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769556,0.154592445829385,0.39318245870001,22.0734471267628,0.0465777058121656,0.215818687356229,4.23543080457127,0.0425509811865657,0.206278891762016,0.00733815410612564,2.68068823165323e-09,5.17753631725865e-05,0.00056511365203163,1.70695930186036e-11,4.13153639928339e-06,192.247725790493,1.96858051527992,1.40306112314465,141.519742351839,1.02038685611919,1.0101419979979
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047943e-12,1.06066026157268e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769374,0.154592445829385,0.39318245870001,22.0734471253445,0.0465777058121656,0.215818687356229,4.21923051067926,0.0426571132506782,0.206535985364968,0.00733401664719714,2.68759533036116e-09,5.18420228228139e-05,0.000564793977871792,1.7110749743956e-11,4.13651420207353e-06,192.138796502594,1.97335488920585,1.40476150616603,141.439294135053,1.02298633986817,1.01142787180706
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047944e-12,1.06066026157268e-06,8.82937884615124e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768992,0.154592445829298,0.393182458699899,22.0734471256961,0.0465777058121656,0.215818687356229,4.20308818611111,0.0427631063805353,0.206792423411824,0.00732988448443718,2.69446873870946e-09,5.1908272353349e-05,0.000564474715845133,1.71517072168511e-11,4.14146196612393e-06,192.030008026645,1.97810621840342,1.40645164097577,141.358951314257,1.02557331702212,1.01270593807982
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047944e-12,1.06066026157269e-06,8.82937884615123e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769144,0.154592445829298,0.393182458699899,22.0734471260647,0.0465777058121656,0.215818687356229,4.18693708114381,0.0428682815533473,0.207046568562117,0.0073257628469786,2.70132179964958e-09,5.19742416938389e-05,0.000564156263529145,1.7192542206819e-11,4.14638905637411e-06,191.921495085803,1.98284331302224,1.40813469278412,141.278809039284,1.02815248596798,1.01397854314969
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769233,0.154592445829298,0.393182458699899,22.0734471238079,0.0465777058121656,0.215818687356229,4.1707545967059,0.04297239736878,0.207297846995042,0.00732165056734241,2.70815182819537e-09,5.20399061124765e-05,0.000563838526193884,1.72332378949104e-11,4.15129352068851e-06,191.813225597337,1.98756420237781,1.40980998804017,141.198848440918,1.03072281618821,1.01524520003209
