network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047939e-12,1.06066026157266e-06,8.82937884615068e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768054,0.154592445829298,0.393182458699899,22.0734471618341,0.046577705811992,0.215818687355826,5.57352297605894,0.0397760654129826,0.199439377789299,0.0016750317486314,2.50007027368322e-09,5.00007027318939e-05,0.000129385847820422,1.59929971421197e-11,3.99912454696271e-06,44.0826941121337,1.84366810102599,1.35781740341844,32.5488201996447,0.952351387648588,0.975884925413129
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047939e-12,1.06066026157267e-06,8.82937884615067e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807678,0.154592445829298,0.393182458699899,22.0734471633425,0.046577705811992,0.215818687355826,5.55985155699448,0.0398917002668537,0.199729067155619,0.00167156260845973,2.50763575960595e-09,5.00762993801055e-05,0.000129117964902517,1.60381019709988e-11,4.00475991427686e-06,43.991439773706,1.84890194124875,1.35974333653405,32.4814661668183,0.955202588837571,0.977344662254607
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.1250001904794e-12,1.06066026157267e-06,8.82937884615059e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768174,0.154592445829298,0.393182458699899,22.073447162351,0.046577705811992,0.215818687355826,5.54633375377605,0.040007814026177,0.200019534111489,0.00166809376475583,2.51516162517975e-09,5.01513870713438e-05,0.000128850108798526,1.60829717976007e-11,4.01035806351512e-06,43.9001950662473,1.85410858066371,1.36165655752973,32.4141197720501,0.958039054885963,0.978794694962106
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.1250001904794e-12,1.06066026157267e-06,8.82937884615062e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768037,0.154592445829298,0.393182458699899,22.0734471628138,0.046577705811992,0.215818687355826,5.53266852240025,0.0401222474727686,0.200305385531115,0.00166463100552995,2.52265820434522e-09,5.02260709626506e-05,0.000128582713884391,1.61276655549301e-11,4.01592648773979e-06,43.809107208248,1.85929477339156,1.36355959656759,32.3468878662616,0.960864364744185,0.980236892156271
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.1250001904794e-12,1.06066026157267e-06,8.82937884615066e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767729,0.154592445829298,0.393182458699899,22.0734471632728,0.046577705811992,0.215818687355826,5.51923400856882,0.0402377326980696,0.200593451284108,0.00166116428138548,2.53010754994835e-09,5.03001744524644e-05,0.000128315019110261,1.61720797769134e-11,4.02145244618327e-06,43.7179171763639,1.86444859736976,1.36544813060393,32.2795839975643,0.96367219576912,0.981668068019491
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.1250001904794e-12,1.06066026157267e-06,8.82937884615076e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767821,0.154592445829298,0.393182458699899,22.0734471611713,0.046577705811992,0.215818687355826,5.50564859116933,0.0403514993892107,0.200876826411636,0.00165771418293112,2.53754689470673e-09,5.03740696659177e-05,0.000128048593854495,1.62164301048109e-11,4.02696288843228e-06,43.6271575546341,1.86959480762134,1.36733127208491,32.2125926289039,0.966475642224854,0.983094930423738
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.1250001904794e-12,1.06066026157267e-06,8.82937884615084e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767786,0.154592445829298,0.393182458699899,22.0734471623741,0.046577705811992,0.215818687355826,5.49207265953898,0.0404647119260255,0.201158424944185,0.00165427345759383,2.54496332444602e-09,5.04476295225655e-05,0.000127782884639482,1.62606424440648e-11,4.03244869081615e-06,43.5366404208121,1.87472487675404,1.36920592927216,32.1457781962838,0.969270189667198,0.984515205401724
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.1250001904794e-12,1.06066026157267e-06,8.82937884615095e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767988,0.154592445829298,0.393182458699899,22.0734471644147,0.046577705811992,0.215818687355826,5.47863938122552,0.0405783605193158,0.201440712169402,0.00165083826740554,2.5523500493667e-09,5.05207882892449e-05,0.000127517600156644,1.63046773985136e-11,4.03790507547089e-06,43.4462672945784,1.87983434120805,1.37107050920368,32.0790705307179,0.972053459147681,0.98592771497087
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615101e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767919,0.154592445829298,0.393182458699899,22.0734471598457,0.046577705811992,0.215818687355826,5.46526537008126,0.0406918407693301,0.201722187102287,0.0016474090367569,2.55970807402756e-09,5.05935576336312e-05,0.000127252771054638,1.63485400360643e-11,4.04333278819148e-06,43.3560488170392,1.88492378361432,1.37292526512346,32.0124746723255,0.974825775058254,0.987332656736449
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615101e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768152,0.154592445829428,0.393182458700065,22.0734473004776,0.0465777058120748,0.215818687356018,5.45181366458419,0.0408041282301608,0.202000317401139,0.00164398067626413,2.5670280657534e-09,5.06658471334823e-05,0.000126988010112228,1.63921766246686e-11,4.04872530862104e-06,43.2658535965195,1.88998701465204,1.37476798575325,31.9458966663131,0.977583863674101,0.988728407437604
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047941e-12,1.06066026157267e-06,8.82937884615104e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769156,0.154592445829168,0.393182458699733,22.0734470193979,0.046577705812134,0.215818687356156,5.43844442019495,0.040916424008431,0.202278085833417,0.0016405591135247,2.57432103330332e-09,5.0737767326749e-05,0.000126723768974263,1.64356509537439e-11,4.05409064449031e-06,43.1758347535095,1.89503136010648,1.3766013802501,31.8794471620258,0.980331596781275,0.990116961162304
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047941e-12,1.06066026157267e-06,8.82937884615091e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769361,0.154592445829168,0.393182458699733,22.0734470167827,0.046577705812134,0.215818687356156,5.42502060373671,0.0410276956979015,0.202552945418973,0.00163714372400894,2.58158602015678e-09,5.08093103688368e-05,0.000126459998344044,1.64789570852356e-11,4.0594281721981e-06,43.0859750683959,1.90005613027185,1.37842523564822,31.8131151266203,0.983068616356437,0.99149816760115
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615097e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769043,0.154592445829168,0.393182458699733,22.0734470152219,0.046577705812134,0.215818687356156,5.41170376401021,0.0411391610463569,0.202827909929469,0.00163373863877812,2.58883085127714e-09,5.08805547461616e-05,0.000126197015793832,1.65221412916482e-11,4.06474369322941e-06,42.9963826294466,1.90506662216098,1.38024150863571,31.746976814099,0.985797723772157,0.992873468158031
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047941e-12,1.06066026157267e-06,8.82937884615102e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769667,0.154592445829168,0.393182458699733,22.0734471572512,0.046577705812134,0.215818687356156,5.39849259253722,0.041250818268795,0.203102974544429,0.00163034361989311,2.59605542885839e-09,5.09515007517775e-05,0.000125934804848681,1.6565202716535e-11,4.07003718859362e-06,42.9070516421479,1.9100627568626,1.38205020055807,31.6810301771275,0.988518876479132,0.994242865943292
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047941e-12,1.06066026157267e-06,8.82937884615106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770037,0.154592445829168,0.393182458699733,22.0734471556029,0.046577705812134,0.215818687356156,5.38527366087131,0.0413618301802006,0.203376080649128,0.00162696739068826,2.60327635362493e-09,5.10223123116243e-05,0.000125674031202673,1.66082390970302e-11,4.07532073547963e-06,42.8182075038303,1.91505572711283,1.38385538518764,31.6154392779123,0.991238032289206,0.995609377361024
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047942e-12,1.06066026157268e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770348,0.154592445829168,0.393182458699733,22.0734471554947,0.046577705812134,0.215818687356156,5.3719394176002,0.0414713416424514,0.203645136554869,0.0016235736716618,2.61042495101312e-09,5.10923179256248e-05,0.000125411931248794,1.66508515091416e-11,4.08054549161526e-06,42.7289155521188,1.91999989842251,1.38564060940148,31.5495221451181,0.993930959420114,0.996960861528733
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047942e-12,1.06066026157268e-06,8.82937884615098e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770437,0.154592445829298,0.393182458699899,22.0734471569824,0.046577705812134,0.215818687356156,5.35875945228247,0.0415814345391882,0.203915263134441,0.00162020080102828,2.61757429087429e-09,5.11622350066364e-05,0.000125151420445214,1.66934623333998e-11,4.08576337217414e-06,42.6401629249839,1.92494369341849,1.38742340091931,31.4839981648015,0.996623401352336,0.998310273087649
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047942e-12,1.06066026157268e-06,8.82937884615094e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770204,0.154592445829298,0.393182458699899,22.0734471543175,0.046577705812134,0.215818687356156,5.34556741667849,0.0416908404327868,0.204183350038113,0.0016168391641299,2.62470629075381e-09,5.12318874408684e-05,0.000124891771012941,1.67359681292604e-11,4.09096176091398e-06,42.5517014626436,1.92987510379871,1.38919944709128,31.4186891754082,0.999309020969157,0.999654450782448
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047942e-12,1.06066026157268e-06,8.82937884615096e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770351,0.154592445829298,0.393182458699899,22.0734471573603,0.046577705812134,0.215818687356156,5.3322531603675,0.0417986907294872,0.204447281051833,0.00161347101679524,2.63178683697517e-09,5.13009438214851e-05,0.00012463162906037,1.67781706441335e-11,4.09611653205003e-06,42.4630739874223,1.93477150970188,1.39096064275805,31.3532603581268,1.00197574411294,1.0009873845923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047942e-12,1.06066026157268e-06,8.82937884615103e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770046,0.154592445829385,0.39318245870001,22.0734471250501,0.0465777058121656,0.215818687356229,5.3191968182122,0.0419079580101905,0.204714332693611,0.00161010710630164,2.6388367905726e-09,5.13696096011309e-05,0.000124371810961365,1.68201896071276e-11,4.10124244676264e-06,42.374557214531,1.93964665128216,1.39271197714465,31.2879106314614,1.00463087859368,1.0023127648562
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047942e-12,1.06066026157268e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076975,0.154592445829385,0.39318245870001,22.0734471223463,0.0465777058121656,0.215818687356229,5.30596066206582,0.0420152120506521,0.204976125562594,0.00160675310350436,2.64586730872685e-09,5.14379947969091e-05,0.000124112746705421,1.6862089746112e-11,4.10634749456399e-06,42.2862953887683,1.94450784416365,1.39445611051896,31.2227488425268,1.00727833051659,1.00363256748503
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047943e-12,1.06066026157268e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769548,0.154592445829385,0.39318245870001,22.073447125237,0.0465777058121656,0.215818687356229,5.29297893955838,0.0421238828840873,0.205241036062692,0.0016034048344386,2.65287041533941e-09,5.15060230976864e-05,0.000123854122351986,1.69038257573652e-11,4.11142624369758e-06,42.1981823592388,1.94934988978294,1.3961912081742,31.157695881375,1.00991529928865,1.00494542104965
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047943e-12,1.06066026157268e-06,8.8293788461509e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769321,0.154592445829385,0.39318245870001,22.073447125404,0.0465777058121656,0.215818687356229,5.27984231592594,0.0422307224381644,0.20550114948137,0.00160006831832107,2.65985820814634e-09,5.15738132015303e-05,0.000123596397573909,1.69454676891777e-11,4.11648729977122e-06,42.1103743328233,1.95418087986271,1.39792019795935,31.0928653139933,1.01254605423071,1.00625347414591
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047943e-12,1.06066026157268e-06,8.82937884615097e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769223,0.154592445829385,0.39318245870001,22.0734471256378,0.0465777058121656,0.215818687356229,5.26679342997721,0.042337667707192,0.205761190964652,0.00159673859095359,2.66682096186635e-09,5.16412718846694e-05,0.000123339191489463,1.69869596134974e-11,4.12152394309403e-06,42.0227425013443,1.95899439351836,1.39964080875,31.0281637750268,1.01516720678378,1.00755506389665
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047943e-12,1.06066026157268e-06,8.82937884615107e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769694,0.154592445829385,0.39318245870001,22.0734471208339,0.0465777058121656,0.215818687356229,5.25380501722214,0.0424444962565737,0.206020620949879,0.00159341455074098,2.67375666376882e-09,5.17083809818952e-05,0.00012308242540765,1.70282903869099e-11,4.12653491284273e-06,41.9352598863525,1.96378917613374,1.40135262376525,30.9635720868401,1.01777809316948,1.00884988634062
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047943e-12,1.06066026157268e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769556,0.154592445829385,0.39318245870001,22.0734471267628,0.0465777058121656,0.215818687356229,5.2408470951008,0.0425509811865657,0.206278891762016,0.00159010760049398,2.68068823165323e-09,5.17753631725865e-05,0.000122826966102,1.70695930186036e-11,4.13153639928339e-06,41.848220596748,1.96858051527992,1.40306112314465,30.8993039724624,1.02038685611919,1.0101419979979
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047943e-12,1.06066026157268e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769374,0.154592445829385,0.39318245870001,22.0734471253445,0.0465777058121656,0.215818687356229,5.22791853854666,0.0426571132506782,0.206535985364968,0.00158680741410707,2.68759533036116e-09,5.18420228228139e-05,0.000122572030821524,1.7110749743956e-11,4.13651420207353e-06,41.7613592777787,1.97335488920585,1.40476150616603,30.8351657148405,1.02298633986817,1.01142787180706
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047944e-12,1.06066026157268e-06,8.82937884615124e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768992,0.154592445829298,0.393182458699899,22.0734471256961,0.0465777058121656,0.215818687356229,5.21504479119546,0.0427631063805353,0.206792423411824,0.00158350943765189,2.69446873870946e-09,5.1908272353349e-05,0.000122317270616426,1.71517072168511e-11,4.14146196612393e-06,41.6745584668229,1.97810621840342,1.40645164097577,30.771073912001,1.02557331702212,1.01270593807982
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047944e-12,1.06066026157269e-06,8.82937884615123e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769144,0.154592445829298,0.393182458699899,22.0734471260647,0.0465777058121656,0.215818687356229,5.20214305026741,0.0428682815533473,0.207046568562117,0.00158022017266631,2.70132179964958e-09,5.19742416938389e-05,0.000122063179438775,1.7192542206819e-11,4.14638905637411e-06,41.5879853323727,1.98284331302224,1.40813469278412,30.7071473644893,1.02815248596798,1.01397854314969
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769233,0.154592445829298,0.393182458699899,22.0734471238079,0.0465777058121656,0.215818687356229,5.18918491921239,0.04297239736878,0.207297846995042,0.0015769381647005,2.70815182819537e-09,5.20399061124765e-05,0.000121809642025678,1.72332378949104e-11,4.15129352068851e-06,41.5016005024787,1.98756420237781,1.40980998804017,30.6433618168666,1.03072281618821,1.01524520003209
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769959,0.154592445829472,0.39318245870012,22.073447137935,0.0465777058121182,0.215818687356119,5.17654929990488,0.0430786058349635,0.207553862491074,0.00157366377744104,2.71495961766105e-09,5.21052743746836e-05,0.000121556689464679,1.72738001674228e-11,4.15617614730449e-06,41.4154138506585,1.99226950139447,1.41147777219284,30.5797210705761,1.03328461649676,1.01650608286265
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047944e-12,1.06066026157269e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768958,0.154592445829341,0.393182458699955,22.0734471827309,0.0465777058121261,0.215818687356137,5.16366391259862,0.0431821536255719,0.207803160768964,0.00157039096626525,2.72173285676264e-09,5.21702296023569e-05,0.000121303863648377,1.73141577868295e-11,4.1610284530185e-06,41.3292706680314,1.99695109804479,1.41313520161547,30.5161123403182,1.03583353753946,1.01775907637292
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047944e-12,1.06066026157269e-06,8.82937884615102e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077024,0.154592445829298,0.393182458699899,22.0734471493363,0.0465777058120314,0.215818687355918,5.15096298561429,0.0432866578599736,0.208054458880298,0.00156712853368176,2.72848979894094e-09,5.22349480610533e-05,0.000121051830026903,1.73544159983785e-11,4.16586317566702e-06,41.2433966441743,2.00162108813305,1.41478658748698,30.4527020065942,1.0383760182632,1.0190073690917
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.829378846151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769885,0.154592445829298,0.393182458699899,22.073447250074,0.0465777058120748,0.215818687356018,5.13809109998511,0.0433891410623772,0.208300602645257,0.00156387681218844,2.73523149678463e-09,5.22994406928471e-05,0.000120800618543484,1.73945811440185e-11,4.17068113669919e-06,41.1578014077332,2.00628015019826,1.41643219046951,30.3894953607419,1.04091244077104,1.0202511655328
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.82937884615098e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077005,0.154592445829385,0.39318245870001,22.0734471484225,0.0465777058120314,0.215818687355918,5.12537239830897,0.0434923415890207,0.208548175702931,0.00156063069867037,2.74194748619295e-09,5.23636084145559e-05,0.000120549837318517,1.74345921754781e-11,4.17547508380521e-06,41.0723525251309,2.01092128960437,1.4180695644447,30.3263956925202,1.04343906837362,1.02148865308119
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047945e-12,1.06066026157269e-06,8.82937884615099e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769646,0.154592445829385,0.39318245870001,22.0734472519872,0.0465777058120748,0.215818687356018,5.11272548484504,0.043595570196212,0.208795522452499,0.0015573752036546,2.74860624966786e-09,5.24271518363134e-05,0.000120298345577683,1.74742663713584e-11,4.18022324420101e-06,40.9866633720692,2.01552354075883,1.41969135404807,30.2631229249987,1.04594475220498,1.02271440402733
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770314,0.154592445829385,0.39318245870001,22.0734471492328,0.0465777058120314,0.215818687355918,5.0998485538193,0.0436962597879195,0.209036503481855,0.00155413213919534,2.75525368291e-09,5.24905104081681e-05,0.000120047803758153,1.7513869958381e-11,4.18495758143151e-06,40.9012969042527,2.0201174932769,1.42130837374473,30.2000848554047,1.04844574351876,1.02393639622721
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615112e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770364,0.154592445829385,0.39318245870001,22.0734472498529,0.0465777058120748,0.215818687356018,5.08723164784525,0.0437985863835157,0.209281118076896,0.00155089100575365,2.76186779777409e-09,5.25534756012777e-05,0.000119797410587375,1.75532748929899e-11,4.18966286149493e-06,40.815980751333,2.02468837897346,1.42291545039523,30.1370858191868,1.05093421836293,1.02515082712883
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047945e-12,1.06066026157269e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770474,0.154592445829385,0.39318245870001,22.0734471501178,0.0465777058120314,0.215818687355918,5.07468241661623,0.0439009228196911,0.209525470575038,0.00154766821185587,2.76848381958611e-09,5.2616383566206e-05,0.000119548418240297,1.75926857235781e-11,4.19436356597494e-06,40.7311394993792,2.02925967936503,1.42452085957526,30.0744324939031,1.05342263427716,1.02636379236466
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047945e-12,1.06066026157269e-06,8.82937884615118e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770261,0.154592445829385,0.39318245870001,22.0734472467671,0.0465777058120748,0.215818687356018,5.06200863827376,0.0440016113871358,0.209765610592241,0.00154445068517407,2.77507396013487e-09,5.26789707581201e-05,0.000119299830575674,1.76319421297486e-11,4.19904062015939e-06,40.6464354212192,2.03381297890019,1.42611815039995,30.0118797524891,1.05590119229359,1.02757052910912
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047946e-12,1.06066026157269e-06,8.82937884615121e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770197,0.154592445829385,0.39318245870001,22.0734471507719,0.0465777058120314,0.215818687355918,5.04942767796556,0.0441025254510118,0.210006012892517,0.00154123752221149,2.78163641164195e-09,5.27412211807989e-05,0.000119051583305093,1.76710341093899e-11,4.20369291330729e-06,40.5618470606757,2.03834719109309,1.42770696961704,29.9494125879418,1.05836930228773,1.02877077246962
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047946e-12,1.0606602615727e-06,8.82937884615132e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769075,0.154592445829298,0.393182458699899,22.073447183239,0.0465777058121261,0.215818687356137,5.03696462502904,0.0442039034550488,0.210247243632464,0.00153803682575194,2.7881889360714e-09,5.28033042154693e-05,0.000118804286360631,1.77100630178651e-11,4.20833256977929e-06,40.4775817882992,2.04287399019736,1.42929142941437,29.8871812221609,1.0608331899683,1.02996756743516
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077013,0.154592445829298,0.393182458699899,22.0734471830283,0.0465777058121261,0.215818687356137,5.02453848376138,0.0443050297458085,0.210487599981112,0.00153483172537185,2.79469491886409e-09,5.28648741497045e-05,0.000118556660146823,1.77488178547565e-11,4.21293458942297e-06,40.3932048376657,2.04736905094941,1.43086304409241,29.8248699701726,1.06327996752531,1.03115467681881
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615141e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769547,0.154592445829298,0.393182458699899,22.0734471824907,0.0465777058121261,0.215818687356137,5.01198397959185,0.0444044534544627,0.210723642371858,0.00153165456884824,2.80122511757303e-09,5.2926601228239e-05,0.000118311169321228,1.7787709613507e-11,4.21754781994313e-06,40.3095522179805,2.05187964262949,1.43243835561238,29.7630880685304,1.0657347181069,1.03234428274045
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615144e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769418,0.154592445829298,0.393182458699899,22.0734471798937,0.0465777058121261,0.215818687356137,4.99951695152375,0.0445040826193956,0.210959907611365,0.00152848026810663,2.80772494848544e-09,5.29879698468005e-05,0.000118065903969032,1.78264219215601e-11,4.22213475881101e-06,40.2259765283296,2.05636941598567,1.43400467781164,29.701362773535,1.06817816078519,1.03352704888899
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047946e-12,1.0606602615727e-06,8.82937884615144e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769978,0.154592445829298,0.393182458699899,22.0734471811051,0.0465777058121261,0.215818687356137,4.98705536639161,0.044603188431048,0.211194669513811,0.00152530504971709,2.81418605696978e-09,5.30489025048566e-05,0.000117820577462548,1.78649062040314e-11,4.22668974541915e-06,40.142381225243,2.06083287730645,1.43556012667755,29.639624191447,1.07060736245746,1.03470158135448
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807699,0.154592445829298,0.393182458699899,22.0734471801014,0.0465777058121261,0.215818687356137,4.97470662934896,0.0447027366238302,0.211430216912886,0.00152213604329223,2.82062422584191e-09,5.31095492905175e-05,0.00011757572765387,1.79032529069444e-11,4.23122357090055e-06,40.058948976667,2.06528042746143,1.43710835620054,29.5780054991695,1.07302789059555,1.03587059548746
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769607,0.154592445829298,0.393182458699899,22.0734471808913,0.0465777058121261,0.215818687356137,4.96230557118931,0.0448012600354385,0.211663081418179,0.00151897718837967,2.82704841036839e-09,5.31699953956025e-05,0.00011733165610267,1.79415142416082e-11,4.23574246639337e-06,39.9757806636632,2.06971794606358,1.43865143313576,29.516581949345,1.0754429029551,1.03703563244235
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047947e-12,1.0606602615727e-06,8.82937884615158e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769628,0.154592445829298,0.393182458699899,22.0734471810181,0.0465777058121261,0.215818687356137,4.9500434516026,0.0449004647899676,0.21189729774107,0.00151581108612683,2.83341990441383e-09,5.32298779297288e-05,0.000117087034832659,1.79794643335044e-11,4.24021984494959e-06,39.8924268326894,2.07411953664801,1.44018038337148,29.4550243719977,1.0778385806401,1.03819005034729
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047947e-12,1.0606602615727e-06,8.82937884615167e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769896,0.154592445829385,0.39318245870001,22.0734471812464,0.0465777058121261,0.215818687356137,4.9376461537326,0.0449978852312239,0.212127049739593,0.00151267272277784,2.83981742597006e-09,5.32899373800539e-05,0.000116844528886967,1.80175604881745e-11,4.24470970599574e-06,39.809789956238,2.07853763104682,1.44171343582795,29.3939904877357,1.08024280312705,1.0393472966853
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047947e-12,1.0606602615727e-06,8.82937884615155e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769919,0.154592445829385,0.39318245870001,22.073447181077,0.0465777058121261,0.215818687356137,4.92543873578006,0.0450964740854917,0.212359304212205,0.00150953045034768,2.84616991085038e-09,5.33495071284673e-05,0.000116601729086505,1.80553909090255e-11,4.24916355404513e-06,39.727053022432,2.08292491782653,1.44323418675783,29.332883897637,1.0826303853472,1.04049525964668
